iso_3166_2_code,census_fips_code,date,RS_first2,areatype,perc_change
DE-ST,NA,2020-04-24,15,workplaces_percent_change_from_baseline,-24
DE-ST,NA,2020-04-24,15,residential_percent_change_from_baseline,10
DE-ST,NA,2020-04-25,15,retail_and_recreation_percent_change_from_baseline,-56
DE-ST,NA,2020-04-25,15,grocery_and_pharmacy_percent_change_from_baseline,-12
DE-ST,NA,2020-04-25,15,parks_percent_change_from_baseline,30
DE-ST,NA,2020-04-25,15,transit_stations_percent_change_from_baseline,-42
DE-ST,NA,2020-04-25,15,workplaces_percent_change_from_baseline,-7
DE-ST,NA,2020-04-25,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-04-26,15,retail_and_recreation_percent_change_from_baseline,-43
DE-ST,NA,2020-04-26,15,grocery_and_pharmacy_percent_change_from_baseline,3
DE-ST,NA,2020-04-26,15,parks_percent_change_from_baseline,67
DE-ST,NA,2020-04-26,15,transit_stations_percent_change_from_baseline,-36
DE-ST,NA,2020-04-26,15,workplaces_percent_change_from_baseline,4
DE-ST,NA,2020-04-26,15,residential_percent_change_from_baseline,2
DE-ST,NA,2020-04-27,15,retail_and_recreation_percent_change_from_baseline,-36
DE-ST,NA,2020-04-27,15,grocery_and_pharmacy_percent_change_from_baseline,-11
DE-ST,NA,2020-04-27,15,parks_percent_change_from_baseline,61
DE-ST,NA,2020-04-27,15,transit_stations_percent_change_from_baseline,-33
DE-ST,NA,2020-04-27,15,workplaces_percent_change_from_baseline,-21
DE-ST,NA,2020-04-27,15,residential_percent_change_from_baseline,7
DE-ST,NA,2020-04-28,15,retail_and_recreation_percent_change_from_baseline,-40
DE-ST,NA,2020-04-28,15,grocery_and_pharmacy_percent_change_from_baseline,-9
DE-ST,NA,2020-04-28,15,parks_percent_change_from_baseline,40
DE-ST,NA,2020-04-28,15,transit_stations_percent_change_from_baseline,-35
DE-ST,NA,2020-04-28,15,workplaces_percent_change_from_baseline,-21
DE-ST,NA,2020-04-28,15,residential_percent_change_from_baseline,8
DE-ST,NA,2020-04-29,15,retail_and_recreation_percent_change_from_baseline,-37
DE-ST,NA,2020-04-29,15,grocery_and_pharmacy_percent_change_from_baseline,3
DE-ST,NA,2020-04-29,15,parks_percent_change_from_baseline,33
DE-ST,NA,2020-04-29,15,transit_stations_percent_change_from_baseline,-32
DE-ST,NA,2020-04-29,15,workplaces_percent_change_from_baseline,-22
DE-ST,NA,2020-04-29,15,residential_percent_change_from_baseline,8
DE-ST,NA,2020-04-30,15,retail_and_recreation_percent_change_from_baseline,-23
DE-ST,NA,2020-04-30,15,grocery_and_pharmacy_percent_change_from_baseline,20
DE-ST,NA,2020-04-30,15,parks_percent_change_from_baseline,-3
DE-ST,NA,2020-04-30,15,transit_stations_percent_change_from_baseline,-28
DE-ST,NA,2020-04-30,15,workplaces_percent_change_from_baseline,-23
DE-ST,NA,2020-04-30,15,residential_percent_change_from_baseline,7
DE-ST,NA,2020-05-01,15,retail_and_recreation_percent_change_from_baseline,-79
DE-ST,NA,2020-05-01,15,grocery_and_pharmacy_percent_change_from_baseline,-92
DE-ST,NA,2020-05-01,15,parks_percent_change_from_baseline,49
DE-ST,NA,2020-05-01,15,transit_stations_percent_change_from_baseline,-61
DE-ST,NA,2020-05-01,15,workplaces_percent_change_from_baseline,-79
DE-ST,NA,2020-05-01,15,residential_percent_change_from_baseline,24
DE-ST,NA,2020-05-02,15,retail_and_recreation_percent_change_from_baseline,-39
DE-ST,NA,2020-05-02,15,grocery_and_pharmacy_percent_change_from_baseline,9
DE-ST,NA,2020-05-02,15,parks_percent_change_from_baseline,-16
DE-ST,NA,2020-05-02,15,transit_stations_percent_change_from_baseline,-40
DE-ST,NA,2020-05-02,15,workplaces_percent_change_from_baseline,-9
DE-ST,NA,2020-05-02,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-03,15,retail_and_recreation_percent_change_from_baseline,-52
DE-ST,NA,2020-05-03,15,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-ST,NA,2020-05-03,15,parks_percent_change_from_baseline,16
DE-ST,NA,2020-05-03,15,transit_stations_percent_change_from_baseline,-35
DE-ST,NA,2020-05-03,15,workplaces_percent_change_from_baseline,-1
DE-ST,NA,2020-05-03,15,residential_percent_change_from_baseline,3
DE-ST,NA,2020-05-04,15,retail_and_recreation_percent_change_from_baseline,-22
DE-ST,NA,2020-05-04,15,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-ST,NA,2020-05-04,15,parks_percent_change_from_baseline,-19
DE-ST,NA,2020-05-04,15,transit_stations_percent_change_from_baseline,-30
DE-ST,NA,2020-05-04,15,workplaces_percent_change_from_baseline,-20
DE-ST,NA,2020-05-04,15,residential_percent_change_from_baseline,7
DE-ST,NA,2020-05-05,15,retail_and_recreation_percent_change_from_baseline,-27
DE-ST,NA,2020-05-05,15,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-ST,NA,2020-05-05,15,parks_percent_change_from_baseline,6
DE-ST,NA,2020-05-05,15,transit_stations_percent_change_from_baseline,-28
DE-ST,NA,2020-05-05,15,workplaces_percent_change_from_baseline,-17
DE-ST,NA,2020-05-05,15,residential_percent_change_from_baseline,7
DE-ST,NA,2020-05-06,15,retail_and_recreation_percent_change_from_baseline,-25
DE-ST,NA,2020-05-06,15,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-ST,NA,2020-05-06,15,parks_percent_change_from_baseline,39
DE-ST,NA,2020-05-06,15,transit_stations_percent_change_from_baseline,-22
DE-ST,NA,2020-05-06,15,workplaces_percent_change_from_baseline,-15
DE-ST,NA,2020-05-06,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-07,15,retail_and_recreation_percent_change_from_baseline,-23
DE-ST,NA,2020-05-07,15,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-ST,NA,2020-05-07,15,parks_percent_change_from_baseline,30
DE-ST,NA,2020-05-07,15,transit_stations_percent_change_from_baseline,-24
DE-ST,NA,2020-05-07,15,workplaces_percent_change_from_baseline,-15
DE-ST,NA,2020-05-07,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-08,15,retail_and_recreation_percent_change_from_baseline,-24
DE-ST,NA,2020-05-08,15,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-ST,NA,2020-05-08,15,parks_percent_change_from_baseline,48
DE-ST,NA,2020-05-08,15,transit_stations_percent_change_from_baseline,-25
DE-ST,NA,2020-05-08,15,workplaces_percent_change_from_baseline,-15
DE-ST,NA,2020-05-08,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-09,15,retail_and_recreation_percent_change_from_baseline,-33
DE-ST,NA,2020-05-09,15,grocery_and_pharmacy_percent_change_from_baseline,0
DE-ST,NA,2020-05-09,15,parks_percent_change_from_baseline,80
DE-ST,NA,2020-05-09,15,transit_stations_percent_change_from_baseline,-21
DE-ST,NA,2020-05-09,15,workplaces_percent_change_from_baseline,10
DE-ST,NA,2020-05-09,15,residential_percent_change_from_baseline,1
DE-ST,NA,2020-05-10,15,retail_and_recreation_percent_change_from_baseline,-41
DE-ST,NA,2020-05-10,15,grocery_and_pharmacy_percent_change_from_baseline,21
DE-ST,NA,2020-05-10,15,parks_percent_change_from_baseline,24
DE-ST,NA,2020-05-10,15,transit_stations_percent_change_from_baseline,-25
DE-ST,NA,2020-05-10,15,workplaces_percent_change_from_baseline,15
DE-ST,NA,2020-05-10,15,residential_percent_change_from_baseline,0
DE-ST,NA,2020-05-11,15,retail_and_recreation_percent_change_from_baseline,-27
DE-ST,NA,2020-05-11,15,grocery_and_pharmacy_percent_change_from_baseline,-8
DE-ST,NA,2020-05-11,15,parks_percent_change_from_baseline,-34
DE-ST,NA,2020-05-11,15,transit_stations_percent_change_from_baseline,-31
DE-ST,NA,2020-05-11,15,workplaces_percent_change_from_baseline,-19
DE-ST,NA,2020-05-11,15,residential_percent_change_from_baseline,8
DE-ST,NA,2020-05-12,15,retail_and_recreation_percent_change_from_baseline,-25
DE-ST,NA,2020-05-12,15,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-ST,NA,2020-05-12,15,parks_percent_change_from_baseline,2
DE-ST,NA,2020-05-12,15,transit_stations_percent_change_from_baseline,-25
DE-ST,NA,2020-05-12,15,workplaces_percent_change_from_baseline,-16
DE-ST,NA,2020-05-12,15,residential_percent_change_from_baseline,7
DE-ST,NA,2020-05-13,15,retail_and_recreation_percent_change_from_baseline,-24
DE-ST,NA,2020-05-13,15,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-ST,NA,2020-05-13,15,parks_percent_change_from_baseline,27
DE-ST,NA,2020-05-13,15,transit_stations_percent_change_from_baseline,-22
DE-ST,NA,2020-05-13,15,workplaces_percent_change_from_baseline,-15
DE-ST,NA,2020-05-13,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-14,15,retail_and_recreation_percent_change_from_baseline,-22
DE-ST,NA,2020-05-14,15,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-ST,NA,2020-05-14,15,parks_percent_change_from_baseline,18
DE-ST,NA,2020-05-14,15,transit_stations_percent_change_from_baseline,-23
DE-ST,NA,2020-05-14,15,workplaces_percent_change_from_baseline,-16
DE-ST,NA,2020-05-14,15,residential_percent_change_from_baseline,5
DE-ST,NA,2020-05-15,15,retail_and_recreation_percent_change_from_baseline,-22
DE-ST,NA,2020-05-15,15,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-ST,NA,2020-05-15,15,parks_percent_change_from_baseline,37
DE-ST,NA,2020-05-15,15,transit_stations_percent_change_from_baseline,-23
DE-ST,NA,2020-05-15,15,workplaces_percent_change_from_baseline,-15
DE-ST,NA,2020-05-15,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-16,15,retail_and_recreation_percent_change_from_baseline,-32
DE-ST,NA,2020-05-16,15,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-ST,NA,2020-05-16,15,parks_percent_change_from_baseline,61
DE-ST,NA,2020-05-16,15,transit_stations_percent_change_from_baseline,-22
DE-ST,NA,2020-05-16,15,workplaces_percent_change_from_baseline,8
DE-ST,NA,2020-05-16,15,residential_percent_change_from_baseline,2
DE-ST,NA,2020-05-17,15,retail_and_recreation_percent_change_from_baseline,-34
DE-ST,NA,2020-05-17,15,grocery_and_pharmacy_percent_change_from_baseline,18
DE-ST,NA,2020-05-17,15,parks_percent_change_from_baseline,76
DE-ST,NA,2020-05-17,15,transit_stations_percent_change_from_baseline,-20
DE-ST,NA,2020-05-17,15,workplaces_percent_change_from_baseline,16
DE-ST,NA,2020-05-17,15,residential_percent_change_from_baseline,0
DE-ST,NA,2020-05-18,15,retail_and_recreation_percent_change_from_baseline,-5
DE-ST,NA,2020-05-18,15,grocery_and_pharmacy_percent_change_from_baseline,2
DE-ST,NA,2020-05-18,15,parks_percent_change_from_baseline,61
DE-ST,NA,2020-05-18,15,transit_stations_percent_change_from_baseline,-23
DE-ST,NA,2020-05-18,15,workplaces_percent_change_from_baseline,-22
DE-ST,NA,2020-05-18,15,residential_percent_change_from_baseline,5
DE-ST,NA,2020-05-19,15,retail_and_recreation_percent_change_from_baseline,-11
DE-ST,NA,2020-05-19,15,grocery_and_pharmacy_percent_change_from_baseline,6
DE-ST,NA,2020-05-19,15,parks_percent_change_from_baseline,57
DE-ST,NA,2020-05-19,15,transit_stations_percent_change_from_baseline,-23
DE-ST,NA,2020-05-19,15,workplaces_percent_change_from_baseline,-22
DE-ST,NA,2020-05-19,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-20,15,retail_and_recreation_percent_change_from_baseline,0
DE-ST,NA,2020-05-20,15,grocery_and_pharmacy_percent_change_from_baseline,38
DE-ST,NA,2020-05-20,15,parks_percent_change_from_baseline,92
DE-ST,NA,2020-05-20,15,transit_stations_percent_change_from_baseline,-13
DE-ST,NA,2020-05-20,15,workplaces_percent_change_from_baseline,-23
DE-ST,NA,2020-05-20,15,residential_percent_change_from_baseline,2
DE-ST,NA,2020-05-21,15,retail_and_recreation_percent_change_from_baseline,-61
DE-ST,NA,2020-05-21,15,grocery_and_pharmacy_percent_change_from_baseline,-89
DE-ST,NA,2020-05-21,15,parks_percent_change_from_baseline,253
DE-ST,NA,2020-05-21,15,transit_stations_percent_change_from_baseline,-32
DE-ST,NA,2020-05-21,15,workplaces_percent_change_from_baseline,-76
DE-ST,NA,2020-05-21,15,residential_percent_change_from_baseline,14
DE-ST,NA,2020-05-22,15,retail_and_recreation_percent_change_from_baseline,-18
DE-ST,NA,2020-05-22,15,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-ST,NA,2020-05-22,15,parks_percent_change_from_baseline,71
DE-ST,NA,2020-05-22,15,transit_stations_percent_change_from_baseline,-38
DE-ST,NA,2020-05-22,15,workplaces_percent_change_from_baseline,-51
DE-ST,NA,2020-05-22,15,residential_percent_change_from_baseline,12
DE-ST,NA,2020-05-23,15,retail_and_recreation_percent_change_from_baseline,-29
DE-ST,NA,2020-05-23,15,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-ST,NA,2020-05-23,15,parks_percent_change_from_baseline,55
DE-ST,NA,2020-05-23,15,transit_stations_percent_change_from_baseline,-26
DE-ST,NA,2020-05-23,15,workplaces_percent_change_from_baseline,2
DE-ST,NA,2020-05-23,15,residential_percent_change_from_baseline,3
DE-ST,NA,2020-05-24,15,retail_and_recreation_percent_change_from_baseline,-37
DE-ST,NA,2020-05-24,15,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-ST,NA,2020-05-24,15,parks_percent_change_from_baseline,22
DE-ST,NA,2020-05-24,15,transit_stations_percent_change_from_baseline,-21
DE-ST,NA,2020-05-24,15,workplaces_percent_change_from_baseline,7
DE-ST,NA,2020-05-24,15,residential_percent_change_from_baseline,1
DE-ST,NA,2020-05-25,15,retail_and_recreation_percent_change_from_baseline,-10
DE-ST,NA,2020-05-25,15,grocery_and_pharmacy_percent_change_from_baseline,1
DE-ST,NA,2020-05-25,15,parks_percent_change_from_baseline,20
DE-ST,NA,2020-05-25,15,transit_stations_percent_change_from_baseline,-26
DE-ST,NA,2020-05-25,15,workplaces_percent_change_from_baseline,-27
DE-ST,NA,2020-05-25,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-26,15,retail_and_recreation_percent_change_from_baseline,-15
DE-ST,NA,2020-05-26,15,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-ST,NA,2020-05-26,15,parks_percent_change_from_baseline,63
DE-ST,NA,2020-05-26,15,transit_stations_percent_change_from_baseline,-24
DE-ST,NA,2020-05-26,15,workplaces_percent_change_from_baseline,-22
DE-ST,NA,2020-05-26,15,residential_percent_change_from_baseline,6
DE-ST,NA,2020-05-27,15,retail_and_recreation_percent_change_from_baseline,-14
DE-ST,NA,2020-05-27,15,grocery_and_pharmacy_percent_change_from_baseline,-5
DE-ST,NA,2020-05-27,15,parks_percent_change_from_baseline,86
DE-ST,NA,2020-05-27,15,transit_stations_percent_change_from_baseline,-21
DE-ST,NA,2020-05-27,15,workplaces_percent_change_from_baseline,-22
DE-ST,NA,2020-05-27,15,residential_percent_change_from_baseline,4
DE-ST,NA,2020-05-28,15,retail_and_recreation_percent_change_from_baseline,-11
DE-ST,NA,2020-05-28,15,grocery_and_pharmacy_percent_change_from_baseline,1
DE-ST,NA,2020-05-28,15,parks_percent_change_from_baseline,63
DE-ST,NA,2020-05-28,15,transit_stations_percent_change_from_baseline,-19
DE-ST,NA,2020-05-28,15,workplaces_percent_change_from_baseline,-22
DE-ST,NA,2020-05-28,15,residential_percent_change_from_baseline,4
DE-ST,NA,2020-05-29,15,retail_and_recreation_percent_change_from_baseline,-11
DE-ST,NA,2020-05-29,15,grocery_and_pharmacy_percent_change_from_baseline,2
DE-ST,NA,2020-05-29,15,parks_percent_change_from_baseline,82
DE-ST,NA,2020-05-29,15,transit_stations_percent_change_from_baseline,-16
DE-ST,NA,2020-05-29,15,workplaces_percent_change_from_baseline,-23
DE-ST,NA,2020-05-29,15,residential_percent_change_from_baseline,4
DE-ST,NA,2020-05-30,15,retail_and_recreation_percent_change_from_baseline,-20
DE-ST,NA,2020-05-30,15,grocery_and_pharmacy_percent_change_from_baseline,6
DE-ST,NA,2020-05-30,15,parks_percent_change_from_baseline,116
DE-ST,NA,2020-05-30,15,transit_stations_percent_change_from_baseline,-6
DE-ST,NA,2020-05-30,15,workplaces_percent_change_from_baseline,15
DE-ST,NA,2020-05-30,15,residential_percent_change_from_baseline,-1
DE-ST,NA,2020-05-31,15,retail_and_recreation_percent_change_from_baseline,2
DE-ST,NA,2020-05-31,15,grocery_and_pharmacy_percent_change_from_baseline,37
DE-ST,NA,2020-05-31,15,parks_percent_change_from_baseline,165
DE-ST,NA,2020-05-31,15,transit_stations_percent_change_from_baseline,-1
DE-ST,NA,2020-05-31,15,workplaces_percent_change_from_baseline,24
DE-ST,NA,2020-05-31,15,residential_percent_change_from_baseline,-4
DE-ST,NA,2020-06-01,15,retail_and_recreation_percent_change_from_baseline,-46
DE-ST,NA,2020-06-01,15,grocery_and_pharmacy_percent_change_from_baseline,-89
DE-ST,NA,2020-06-01,15,parks_percent_change_from_baseline,258
DE-ST,NA,2020-06-01,15,transit_stations_percent_change_from_baseline,-29
DE-ST,NA,2020-06-01,15,workplaces_percent_change_from_baseline,-75
DE-ST,NA,2020-06-01,15,residential_percent_change_from_baseline,14
DE-ST,NA,2020-06-02,15,retail_and_recreation_percent_change_from_baseline,-3
DE-ST,NA,2020-06-02,15,grocery_and_pharmacy_percent_change_from_baseline,14
DE-ST,NA,2020-06-02,15,parks_percent_change_from_baseline,92
DE-ST,NA,2020-06-02,15,transit_stations_percent_change_from_baseline,-7
DE-ST,NA,2020-06-02,15,workplaces_percent_change_from_baseline,-12
DE-ST,NA,2020-06-02,15,residential_percent_change_from_baseline,1
DE-ST,NA,2020-06-03,15,retail_and_recreation_percent_change_from_baseline,-11
DE-ST,NA,2020-06-03,15,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-ST,NA,2020-06-03,15,parks_percent_change_from_baseline,65
DE-ST,NA,2020-06-03,15,transit_stations_percent_change_from_baseline,-10
DE-ST,NA,2020-06-03,15,workplaces_percent_change_from_baseline,-13
DE-ST,NA,2020-06-03,15,residential_percent_change_from_baseline,3
DE-ST,NA,2020-06-04,15,retail_and_recreation_percent_change_from_baseline,-13
DE-ST,NA,2020-06-04,15,grocery_and_pharmacy_percent_change_from_baseline,0
DE-ST,NA,2020-06-04,15,parks_percent_change_from_baseline,20
DE-ST,NA,2020-06-04,15,transit_stations_percent_change_from_baseline,-14
DE-ST,NA,2020-06-04,15,workplaces_percent_change_from_baseline,-15
DE-ST,NA,2020-06-04,15,residential_percent_change_from_baseline,4
DE-ST,NA,2020-06-05,15,retail_and_recreation_percent_change_from_baseline,-12
DE-ST,NA,2020-06-05,15,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-ST,NA,2020-06-05,15,parks_percent_change_from_baseline,38
DE-ST,NA,2020-06-05,15,transit_stations_percent_change_from_baseline,-15
DE-ST,NA,2020-06-05,15,workplaces_percent_change_from_baseline,-14
DE-ST,NA,2020-06-05,15,residential_percent_change_from_baseline,4
DE-ST,NA,2020-06-06,15,retail_and_recreation_percent_change_from_baseline,-21
DE-ST,NA,2020-06-06,15,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-ST,NA,2020-06-06,15,parks_percent_change_from_baseline,65
DE-ST,NA,2020-06-06,15,transit_stations_percent_change_from_baseline,-13
DE-ST,NA,2020-06-06,15,workplaces_percent_change_from_baseline,12
DE-ST,NA,2020-06-06,15,residential_percent_change_from_baseline,1
DE-ST,NA,2020-06-07,15,retail_and_recreation_percent_change_from_baseline,-14
DE-ST,NA,2020-06-07,15,grocery_and_pharmacy_percent_change_from_baseline,16
DE-ST,NA,2020-06-07,15,parks_percent_change_from_baseline,74
DE-ST,NA,2020-06-07,15,transit_stations_percent_change_from_baseline,-8
DE-ST,NA,2020-06-07,15,workplaces_percent_change_from_baseline,21
DE-ST,NA,2020-06-07,15,residential_percent_change_from_baseline,-1
DE-ST,NA,2020-06-08,15,retail_and_recreation_percent_change_from_baseline,-4
DE-ST,NA,2020-06-08,15,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-ST,NA,2020-06-08,15,parks_percent_change_from_baseline,68
DE-ST,NA,2020-06-08,15,transit_stations_percent_change_from_baseline,-11
DE-ST,NA,2020-06-08,15,workplaces_percent_change_from_baseline,-12
DE-ST,NA,2020-06-08,15,residential_percent_change_from_baseline,2
DE-ST,NA,2020-06-09,15,retail_and_recreation_percent_change_from_baseline,-10
DE-ST,NA,2020-06-09,15,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-ST,NA,2020-06-09,15,parks_percent_change_from_baseline,71
