date,RS_first2,areatype,perc_change
2020-09-13,01,workplaces_percent_change_from_baseline,9
2020-09-13,01,residential_percent_change_from_baseline,-3
2020-09-14,01,retail_and_recreation_percent_change_from_baseline,18
2020-09-14,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-09-14,01,parks_percent_change_from_baseline,357
2020-09-14,01,transit_stations_percent_change_from_baseline,11
2020-09-14,01,workplaces_percent_change_from_baseline,-12
2020-09-14,01,residential_percent_change_from_baseline,0
2020-09-15,01,retail_and_recreation_percent_change_from_baseline,20
2020-09-15,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-09-15,01,parks_percent_change_from_baseline,398
2020-09-15,01,transit_stations_percent_change_from_baseline,14
2020-09-15,01,workplaces_percent_change_from_baseline,-12
2020-09-15,01,residential_percent_change_from_baseline,1
2020-09-16,01,retail_and_recreation_percent_change_from_baseline,18
2020-09-16,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-09-16,01,parks_percent_change_from_baseline,302
2020-09-16,01,transit_stations_percent_change_from_baseline,12
2020-09-16,01,workplaces_percent_change_from_baseline,-12
2020-09-16,01,residential_percent_change_from_baseline,1
2020-09-17,01,retail_and_recreation_percent_change_from_baseline,16
2020-09-17,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-09-17,01,parks_percent_change_from_baseline,305
2020-09-17,01,transit_stations_percent_change_from_baseline,9
2020-09-17,01,workplaces_percent_change_from_baseline,-13
2020-09-17,01,residential_percent_change_from_baseline,1
2020-09-18,01,retail_and_recreation_percent_change_from_baseline,7
2020-09-18,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-09-18,01,parks_percent_change_from_baseline,339
2020-09-18,01,transit_stations_percent_change_from_baseline,9
2020-09-18,01,workplaces_percent_change_from_baseline,-13
2020-09-18,01,residential_percent_change_from_baseline,1
2020-09-19,01,retail_and_recreation_percent_change_from_baseline,5
2020-09-19,01,grocery_and_pharmacy_percent_change_from_baseline,3
2020-09-19,01,parks_percent_change_from_baseline,294
2020-09-19,01,transit_stations_percent_change_from_baseline,33
2020-09-19,01,workplaces_percent_change_from_baseline,0
2020-09-19,01,residential_percent_change_from_baseline,-1
2020-09-20,01,retail_and_recreation_percent_change_from_baseline,39
2020-09-20,01,grocery_and_pharmacy_percent_change_from_baseline,127
2020-09-20,01,parks_percent_change_from_baseline,233
2020-09-20,01,transit_stations_percent_change_from_baseline,36
2020-09-20,01,workplaces_percent_change_from_baseline,11
2020-09-20,01,residential_percent_change_from_baseline,-3
2020-09-21,01,retail_and_recreation_percent_change_from_baseline,15
2020-09-21,01,grocery_and_pharmacy_percent_change_from_baseline,6
2020-09-21,01,parks_percent_change_from_baseline,302
2020-09-21,01,transit_stations_percent_change_from_baseline,10
2020-09-21,01,workplaces_percent_change_from_baseline,-13
2020-09-21,01,residential_percent_change_from_baseline,1
2020-09-22,01,retail_and_recreation_percent_change_from_baseline,14
2020-09-22,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-09-22,01,parks_percent_change_from_baseline,328
2020-09-22,01,transit_stations_percent_change_from_baseline,12
2020-09-22,01,workplaces_percent_change_from_baseline,-13
2020-09-22,01,residential_percent_change_from_baseline,2
2020-09-23,01,retail_and_recreation_percent_change_from_baseline,10
2020-09-23,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-09-23,01,parks_percent_change_from_baseline,254
2020-09-23,01,transit_stations_percent_change_from_baseline,10
2020-09-23,01,workplaces_percent_change_from_baseline,-11
2020-09-23,01,residential_percent_change_from_baseline,2
2020-09-24,01,retail_and_recreation_percent_change_from_baseline,7
2020-09-24,01,grocery_and_pharmacy_percent_change_from_baseline,8
2020-09-24,01,parks_percent_change_from_baseline,221
2020-09-24,01,transit_stations_percent_change_from_baseline,4
2020-09-24,01,workplaces_percent_change_from_baseline,-12
2020-09-24,01,residential_percent_change_from_baseline,3
2020-09-25,01,retail_and_recreation_percent_change_from_baseline,0
2020-09-25,01,grocery_and_pharmacy_percent_change_from_baseline,9
2020-09-25,01,parks_percent_change_from_baseline,218
2020-09-25,01,transit_stations_percent_change_from_baseline,3
2020-09-25,01,workplaces_percent_change_from_baseline,-12
2020-09-25,01,residential_percent_change_from_baseline,3
2020-09-26,01,retail_and_recreation_percent_change_from_baseline,-3
2020-09-26,01,grocery_and_pharmacy_percent_change_from_baseline,4
2020-09-26,01,parks_percent_change_from_baseline,160
2020-09-26,01,transit_stations_percent_change_from_baseline,17
2020-09-26,01,workplaces_percent_change_from_baseline,1
2020-09-26,01,residential_percent_change_from_baseline,1
2020-09-27,01,retail_and_recreation_percent_change_from_baseline,4
2020-09-27,01,grocery_and_pharmacy_percent_change_from_baseline,96
2020-09-27,01,parks_percent_change_from_baseline,63
2020-09-27,01,transit_stations_percent_change_from_baseline,3
2020-09-27,01,workplaces_percent_change_from_baseline,6
2020-09-27,01,residential_percent_change_from_baseline,2
2020-09-28,01,retail_and_recreation_percent_change_from_baseline,6
2020-09-28,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-09-28,01,parks_percent_change_from_baseline,163
2020-09-28,01,transit_stations_percent_change_from_baseline,3
2020-09-28,01,workplaces_percent_change_from_baseline,-11
2020-09-28,01,residential_percent_change_from_baseline,3
2020-09-29,01,retail_and_recreation_percent_change_from_baseline,12
2020-09-29,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-09-29,01,parks_percent_change_from_baseline,233
2020-09-29,01,transit_stations_percent_change_from_baseline,3
2020-09-29,01,workplaces_percent_change_from_baseline,-11
2020-09-29,01,residential_percent_change_from_baseline,3
2020-09-30,01,retail_and_recreation_percent_change_from_baseline,13
2020-09-30,01,grocery_and_pharmacy_percent_change_from_baseline,15
2020-09-30,01,parks_percent_change_from_baseline,181
2020-09-30,01,transit_stations_percent_change_from_baseline,9
2020-09-30,01,workplaces_percent_change_from_baseline,-10
2020-09-30,01,residential_percent_change_from_baseline,2
2020-10-01,01,retail_and_recreation_percent_change_from_baseline,11
2020-10-01,01,grocery_and_pharmacy_percent_change_from_baseline,16
2020-10-01,01,parks_percent_change_from_baseline,206
2020-10-01,01,transit_stations_percent_change_from_baseline,8
2020-10-01,01,workplaces_percent_change_from_baseline,-9
2020-10-01,01,residential_percent_change_from_baseline,2
2020-10-02,01,retail_and_recreation_percent_change_from_baseline,6
2020-10-02,01,grocery_and_pharmacy_percent_change_from_baseline,37
2020-10-02,01,parks_percent_change_from_baseline,186
2020-10-02,01,transit_stations_percent_change_from_baseline,8
2020-10-02,01,workplaces_percent_change_from_baseline,-11
2020-10-02,01,residential_percent_change_from_baseline,1
2020-10-03,01,retail_and_recreation_percent_change_from_baseline,-42
2020-10-03,01,grocery_and_pharmacy_percent_change_from_baseline,-77
2020-10-03,01,parks_percent_change_from_baseline,190
2020-10-03,01,transit_stations_percent_change_from_baseline,11
2020-10-03,01,workplaces_percent_change_from_baseline,-32
2020-10-03,01,residential_percent_change_from_baseline,4
2020-10-04,01,retail_and_recreation_percent_change_from_baseline,27
2020-10-04,01,grocery_and_pharmacy_percent_change_from_baseline,168
2020-10-04,01,parks_percent_change_from_baseline,148
2020-10-04,01,transit_stations_percent_change_from_baseline,28
2020-10-04,01,workplaces_percent_change_from_baseline,7
2020-10-04,01,residential_percent_change_from_baseline,-1
2020-10-05,01,retail_and_recreation_percent_change_from_baseline,13
2020-10-05,01,grocery_and_pharmacy_percent_change_from_baseline,16
2020-10-05,01,parks_percent_change_from_baseline,171
2020-10-05,01,transit_stations_percent_change_from_baseline,-5
2020-10-05,01,workplaces_percent_change_from_baseline,-30
2020-10-05,01,residential_percent_change_from_baseline,4
2020-10-06,01,retail_and_recreation_percent_change_from_baseline,11
2020-10-06,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-10-06,01,parks_percent_change_from_baseline,178
2020-10-06,01,transit_stations_percent_change_from_baseline,-7
2020-10-06,01,workplaces_percent_change_from_baseline,-30
2020-10-06,01,residential_percent_change_from_baseline,5
2020-10-07,01,retail_and_recreation_percent_change_from_baseline,8
2020-10-07,01,grocery_and_pharmacy_percent_change_from_baseline,6
2020-10-07,01,parks_percent_change_from_baseline,160
2020-10-07,01,transit_stations_percent_change_from_baseline,-7
2020-10-07,01,workplaces_percent_change_from_baseline,-29
2020-10-07,01,residential_percent_change_from_baseline,5
2020-10-08,01,retail_and_recreation_percent_change_from_baseline,-3
2020-10-08,01,grocery_and_pharmacy_percent_change_from_baseline,1
2020-10-08,01,parks_percent_change_from_baseline,89
2020-10-08,01,transit_stations_percent_change_from_baseline,-16
2020-10-08,01,workplaces_percent_change_from_baseline,-31
2020-10-08,01,residential_percent_change_from_baseline,7
2020-10-09,01,retail_and_recreation_percent_change_from_baseline,-3
2020-10-09,01,grocery_and_pharmacy_percent_change_from_baseline,5
2020-10-09,01,parks_percent_change_from_baseline,208
2020-10-09,01,transit_stations_percent_change_from_baseline,-7
2020-10-09,01,workplaces_percent_change_from_baseline,-29
2020-10-09,01,residential_percent_change_from_baseline,4
2020-10-10,01,retail_and_recreation_percent_change_from_baseline,-6
2020-10-10,01,grocery_and_pharmacy_percent_change_from_baseline,0
2020-10-10,01,parks_percent_change_from_baseline,124
2020-10-10,01,transit_stations_percent_change_from_baseline,19
2020-10-10,01,workplaces_percent_change_from_baseline,-3
2020-10-10,01,residential_percent_change_from_baseline,1
2020-10-11,01,retail_and_recreation_percent_change_from_baseline,5
2020-10-11,01,grocery_and_pharmacy_percent_change_from_baseline,111
2020-10-11,01,parks_percent_change_from_baseline,113
2020-10-11,01,transit_stations_percent_change_from_baseline,10
2020-10-11,01,workplaces_percent_change_from_baseline,4
2020-10-11,01,residential_percent_change_from_baseline,1
2020-10-12,01,retail_and_recreation_percent_change_from_baseline,15
2020-10-12,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-10-12,01,parks_percent_change_from_baseline,240
2020-10-12,01,transit_stations_percent_change_from_baseline,-4
2020-10-12,01,workplaces_percent_change_from_baseline,-30
2020-10-12,01,residential_percent_change_from_baseline,5
2020-10-13,01,retail_and_recreation_percent_change_from_baseline,19
2020-10-13,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-10-13,01,parks_percent_change_from_baseline,295
2020-10-13,01,transit_stations_percent_change_from_baseline,-1
2020-10-13,01,workplaces_percent_change_from_baseline,-29
2020-10-13,01,residential_percent_change_from_baseline,5
2020-10-14,01,retail_and_recreation_percent_change_from_baseline,13
2020-10-14,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-10-14,01,parks_percent_change_from_baseline,202
2020-10-14,01,transit_stations_percent_change_from_baseline,-4
2020-10-14,01,workplaces_percent_change_from_baseline,-28
2020-10-14,01,residential_percent_change_from_baseline,6
2020-10-15,01,retail_and_recreation_percent_change_from_baseline,12
2020-10-15,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-10-15,01,parks_percent_change_from_baseline,218
2020-10-15,01,transit_stations_percent_change_from_baseline,-9
2020-10-15,01,workplaces_percent_change_from_baseline,-29
2020-10-15,01,residential_percent_change_from_baseline,6
2020-10-16,01,retail_and_recreation_percent_change_from_baseline,3
2020-10-16,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-10-16,01,parks_percent_change_from_baseline,250
2020-10-16,01,transit_stations_percent_change_from_baseline,-4
2020-10-16,01,workplaces_percent_change_from_baseline,-29
2020-10-16,01,residential_percent_change_from_baseline,6
2020-10-17,01,retail_and_recreation_percent_change_from_baseline,-1
2020-10-17,01,grocery_and_pharmacy_percent_change_from_baseline,7
2020-10-17,01,parks_percent_change_from_baseline,213
2020-10-17,01,transit_stations_percent_change_from_baseline,28
2020-10-17,01,workplaces_percent_change_from_baseline,-1
2020-10-17,01,residential_percent_change_from_baseline,2
2020-10-18,01,retail_and_recreation_percent_change_from_baseline,9
2020-10-18,01,grocery_and_pharmacy_percent_change_from_baseline,115
2020-10-18,01,parks_percent_change_from_baseline,129
2020-10-18,01,transit_stations_percent_change_from_baseline,13
2020-10-18,01,workplaces_percent_change_from_baseline,5
2020-10-18,01,residential_percent_change_from_baseline,2
2020-10-19,01,retail_and_recreation_percent_change_from_baseline,6
2020-10-19,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-10-19,01,parks_percent_change_from_baseline,165
2020-10-19,01,transit_stations_percent_change_from_baseline,7
2020-10-19,01,workplaces_percent_change_from_baseline,-11
2020-10-19,01,residential_percent_change_from_baseline,4
2020-10-20,01,retail_and_recreation_percent_change_from_baseline,4
2020-10-20,01,grocery_and_pharmacy_percent_change_from_baseline,13
2020-10-20,01,parks_percent_change_from_baseline,149
2020-10-20,01,transit_stations_percent_change_from_baseline,4
2020-10-20,01,workplaces_percent_change_from_baseline,-11
2020-10-20,01,residential_percent_change_from_baseline,4
2020-10-21,01,retail_and_recreation_percent_change_from_baseline,0
2020-10-21,01,grocery_and_pharmacy_percent_change_from_baseline,10
2020-10-21,01,parks_percent_change_from_baseline,82
2020-10-21,01,transit_stations_percent_change_from_baseline,1
2020-10-21,01,workplaces_percent_change_from_baseline,-11
2020-10-21,01,residential_percent_change_from_baseline,5
2020-10-22,01,retail_and_recreation_percent_change_from_baseline,3
2020-10-22,01,grocery_and_pharmacy_percent_change_from_baseline,11
2020-10-22,01,parks_percent_change_from_baseline,178
2020-10-22,01,transit_stations_percent_change_from_baseline,5
2020-10-22,01,workplaces_percent_change_from_baseline,-11
2020-10-22,01,residential_percent_change_from_baseline,4
2020-10-23,01,retail_and_recreation_percent_change_from_baseline,-4
2020-10-23,01,grocery_and_pharmacy_percent_change_from_baseline,12
2020-10-23,01,parks_percent_change_from_baseline,171
2020-10-23,01,transit_stations_percent_change_from_baseline,1
2020-10-23,01,workplaces_percent_change_from_baseline,-11
2020-10-23,01,residential_percent_change_from_baseline,4
2020-10-24,01,retail_and_recreation_percent_change_from_baseline,-10
2020-10-24,01,grocery_and_pharmacy_percent_change_from_baseline,4
2020-10-24,01,parks_percent_change_from_baseline,114
2020-10-24,01,transit_stations_percent_change_from_baseline,9
2020-10-24,01,workplaces_percent_change_from_baseline,1
2020-10-24,01,residential_percent_change_from_baseline,3
2020-10-25,01,retail_and_recreation_percent_change_from_baseline,-16
2020-10-25,01,grocery_and_pharmacy_percent_change_from_baseline,71
2020-10-25,01,parks_percent_change_from_baseline,24
2020-10-25,01,transit_stations_percent_change_from_baseline,-7
