date,BL_ID,Bundesland,relativtrend
2020-12-02,16,Thüringen,44.160000000000004
2020-12-03,1,Schleswig-Holstein,40
2020-12-03,2,Hamburg,32.3
2020-12-03,3,Niedersachsen,32.3
2020-12-03,4,Bremen,26.07
2020-12-03,5,Nordrhein-Westfalen,32.93
2020-12-03,6,Hessen,30.34
2020-12-03,7,Rheinland-Pfalz,31.919999999999998
2020-12-03,8,Baden-Württemberg,40.94
2020-12-03,9,Bayern,38
2020-12-03,10,Saarland,31.32
2020-12-03,11,Berlin,29.4
2020-12-03,12,Brandenburg,35.69
2020-12-03,13,Mecklenburg-Vorpommern,38.7
2020-12-03,14,Sachsen,52.51
2020-12-03,15,Sachsen-Anhalt,32.68
2020-12-03,16,Thüringen,44.160000000000004
2020-12-04,1,Schleswig-Holstein,40
2020-12-04,2,Hamburg,32.3
2020-12-04,3,Niedersachsen,32.3
2020-12-04,4,Bremen,26.07
2020-12-04,5,Nordrhein-Westfalen,32.93
2020-12-04,6,Hessen,30.34
2020-12-04,7,Rheinland-Pfalz,31.919999999999998
2020-12-04,8,Baden-Württemberg,40.94
2020-12-04,9,Bayern,38
2020-12-04,10,Saarland,31.32
2020-12-04,11,Berlin,29.4
2020-12-04,12,Brandenburg,35.69
2020-12-04,13,Mecklenburg-Vorpommern,38.7
2020-12-04,14,Sachsen,52.51
2020-12-04,15,Sachsen-Anhalt,32.68
2020-12-04,16,Thüringen,44.160000000000004
2020-12-05,1,Schleswig-Holstein,40
2020-12-05,2,Hamburg,32.3
2020-12-05,3,Niedersachsen,32.3
2020-12-05,4,Bremen,26.07
2020-12-05,5,Nordrhein-Westfalen,32.93
2020-12-05,6,Hessen,30.34
2020-12-05,7,Rheinland-Pfalz,31.919999999999998
2020-12-05,8,Baden-Württemberg,40.94
2020-12-05,9,Bayern,38
2020-12-05,10,Saarland,31.32
2020-12-05,11,Berlin,29.4
2020-12-05,12,Brandenburg,35.69
2020-12-05,13,Mecklenburg-Vorpommern,38.7
2020-12-05,14,Sachsen,52.51
2020-12-05,15,Sachsen-Anhalt,32.68
2020-12-05,16,Thüringen,44.160000000000004
2020-12-06,1,Schleswig-Holstein,40
2020-12-06,2,Hamburg,32.3
2020-12-06,3,Niedersachsen,32.3
2020-12-06,4,Bremen,26.07
2020-12-06,5,Nordrhein-Westfalen,32.93
2020-12-06,6,Hessen,30.34
2020-12-06,7,Rheinland-Pfalz,31.919999999999998
2020-12-06,8,Baden-Württemberg,40.94
2020-12-06,9,Bayern,38
2020-12-06,10,Saarland,31.32
2020-12-06,11,Berlin,29.4
2020-12-06,12,Brandenburg,35.69
2020-12-06,13,Mecklenburg-Vorpommern,38.7
2020-12-06,14,Sachsen,52.51
2020-12-06,15,Sachsen-Anhalt,32.68
2020-12-06,16,Thüringen,44.160000000000004
2020-12-07,1,Schleswig-Holstein,44
2020-12-07,2,Hamburg,38.949999999999996
2020-12-07,3,Niedersachsen,37.4
2020-12-07,4,Bremen,30.020000000000003
2020-12-07,5,Nordrhein-Westfalen,36.49
2020-12-07,6,Hessen,35.26
2020-12-07,7,Rheinland-Pfalz,37.8
2020-12-07,8,Baden-Württemberg,44.5
2020-12-07,9,Bayern,35.72
2020-12-07,10,Saarland,32.19
2020-12-07,11,Berlin,33.6
2020-12-07,12,Brandenburg,45.65
2020-12-07,13,Mecklenburg-Vorpommern,44.1
2020-12-07,14,Sachsen,47.17
2020-12-07,15,Sachsen-Anhalt,39.52
2020-12-07,16,Thüringen,47.84
2020-12-08,1,Schleswig-Holstein,44
2020-12-08,2,Hamburg,38.949999999999996
2020-12-08,3,Niedersachsen,37.4
2020-12-08,4,Bremen,30.020000000000003
2020-12-08,5,Nordrhein-Westfalen,36.49
2020-12-08,6,Hessen,35.26
2020-12-08,7,Rheinland-Pfalz,37.8
2020-12-08,8,Baden-Württemberg,44.5
2020-12-08,9,Bayern,35.72
2020-12-08,10,Saarland,32.19
2020-12-08,11,Berlin,33.6
2020-12-08,12,Brandenburg,45.65
2020-12-08,13,Mecklenburg-Vorpommern,44.1
2020-12-08,14,Sachsen,47.17
2020-12-08,15,Sachsen-Anhalt,39.52
2020-12-08,16,Thüringen,47.84
2020-12-09,1,Schleswig-Holstein,44
2020-12-09,2,Hamburg,38.949999999999996
2020-12-09,3,Niedersachsen,37.4
2020-12-09,4,Bremen,30.020000000000003
2020-12-09,5,Nordrhein-Westfalen,36.49
2020-12-09,6,Hessen,35.26
2020-12-09,7,Rheinland-Pfalz,37.8
2020-12-09,8,Baden-Württemberg,44.5
2020-12-09,9,Bayern,35.72
2020-12-09,10,Saarland,32.19
2020-12-09,11,Berlin,33.6
2020-12-09,12,Brandenburg,45.65
2020-12-09,13,Mecklenburg-Vorpommern,44.1
2020-12-09,14,Sachsen,47.17
2020-12-09,15,Sachsen-Anhalt,39.52
2020-12-09,16,Thüringen,47.84
2020-12-10,1,Schleswig-Holstein,44
2020-12-10,2,Hamburg,38.949999999999996
2020-12-10,3,Niedersachsen,37.4
2020-12-10,4,Bremen,30.020000000000003
2020-12-10,5,Nordrhein-Westfalen,36.49
2020-12-10,6,Hessen,35.26
2020-12-10,7,Rheinland-Pfalz,37.8
2020-12-10,8,Baden-Württemberg,44.5
2020-12-10,9,Bayern,35.72
2020-12-10,10,Saarland,32.19
2020-12-10,11,Berlin,33.6
2020-12-10,12,Brandenburg,45.65
2020-12-10,13,Mecklenburg-Vorpommern,44.1
2020-12-10,14,Sachsen,47.17
2020-12-10,15,Sachsen-Anhalt,39.52
2020-12-10,16,Thüringen,47.84
2020-12-11,1,Schleswig-Holstein,44
2020-12-11,2,Hamburg,38.949999999999996
2020-12-11,3,Niedersachsen,37.4
2020-12-11,4,Bremen,30.020000000000003
2020-12-11,5,Nordrhein-Westfalen,36.49
2020-12-11,6,Hessen,35.26
2020-12-11,7,Rheinland-Pfalz,37.8
2020-12-11,8,Baden-Württemberg,44.5
2020-12-11,9,Bayern,35.72
2020-12-11,10,Saarland,32.19
2020-12-11,11,Berlin,33.6
2020-12-11,12,Brandenburg,45.65
2020-12-11,13,Mecklenburg-Vorpommern,44.1
2020-12-11,14,Sachsen,47.17
2020-12-11,15,Sachsen-Anhalt,39.52
2020-12-11,16,Thüringen,47.84
2020-12-12,1,Schleswig-Holstein,44
2020-12-12,2,Hamburg,38.949999999999996
2020-12-12,3,Niedersachsen,37.4
2020-12-12,4,Bremen,30.020000000000003
2020-12-12,5,Nordrhein-Westfalen,36.49
2020-12-12,6,Hessen,35.26
2020-12-12,7,Rheinland-Pfalz,37.8
2020-12-12,8,Baden-Württemberg,44.5
2020-12-12,9,Bayern,35.72
2020-12-12,10,Saarland,32.19
2020-12-12,11,Berlin,33.6
2020-12-12,12,Brandenburg,45.65
2020-12-12,13,Mecklenburg-Vorpommern,44.1
2020-12-12,14,Sachsen,47.17
2020-12-12,15,Sachsen-Anhalt,39.52
2020-12-12,16,Thüringen,47.84
2020-12-13,1,Schleswig-Holstein,44
2020-12-13,2,Hamburg,38.949999999999996
2020-12-13,3,Niedersachsen,37.4
2020-12-13,4,Bremen,30.020000000000003
2020-12-13,5,Nordrhein-Westfalen,36.49
2020-12-13,6,Hessen,35.26
2020-12-13,7,Rheinland-Pfalz,37.8
2020-12-13,8,Baden-Württemberg,44.5
2020-12-13,9,Bayern,35.72
2020-12-13,10,Saarland,32.19
2020-12-13,11,Berlin,33.6
2020-12-13,12,Brandenburg,45.65
2020-12-13,13,Mecklenburg-Vorpommern,44.1
2020-12-13,14,Sachsen,47.17
2020-12-13,15,Sachsen-Anhalt,39.52
2020-12-13,16,Thüringen,47.84
2020-12-14,1,Schleswig-Holstein,37
2020-12-14,2,Hamburg,30.4
2020-12-14,3,Niedersachsen,31.45
2020-12-14,4,Bremen,22.12
2020-12-14,5,Nordrhein-Westfalen,31.150000000000002
2020-12-14,6,Hessen,29.52
2020-12-14,7,Rheinland-Pfalz,28.56
2020-12-14,8,Baden-Württemberg,34.71
2020-12-14,9,Bayern,30.4
2020-12-14,10,Saarland,28.71
2020-12-14,11,Berlin,26.04
2020-12-14,12,Brandenburg,35.69
2020-12-14,13,Mecklenburg-Vorpommern,33.300000000000004
2020-12-14,14,Sachsen,37.38
2020-12-14,15,Sachsen-Anhalt,31.92
2020-12-14,16,Thüringen,36.800000000000004
2020-12-15,1,Schleswig-Holstein,37
2020-12-15,2,Hamburg,30.4
2020-12-15,3,Niedersachsen,31.45
2020-12-15,4,Bremen,22.12
2020-12-15,5,Nordrhein-Westfalen,31.150000000000002
2020-12-15,6,Hessen,29.52
2020-12-15,7,Rheinland-Pfalz,28.56
2020-12-15,8,Baden-Württemberg,34.71
2020-12-15,9,Bayern,30.4
2020-12-15,10,Saarland,28.71
2020-12-15,11,Berlin,26.04
2020-12-15,12,Brandenburg,35.69
2020-12-15,13,Mecklenburg-Vorpommern,33.300000000000004
2020-12-15,14,Sachsen,37.38
2020-12-15,15,Sachsen-Anhalt,31.92
2020-12-15,16,Thüringen,36.800000000000004
2020-12-16,1,Schleswig-Holstein,37
2020-12-16,2,Hamburg,30.4
2020-12-16,3,Niedersachsen,31.45
2020-12-16,4,Bremen,22.12
2020-12-16,5,Nordrhein-Westfalen,31.150000000000002
2020-12-16,6,Hessen,29.52
2020-12-16,7,Rheinland-Pfalz,28.56
2020-12-16,8,Baden-Württemberg,34.71
2020-12-16,9,Bayern,30.4
2020-12-16,10,Saarland,28.71
2020-12-16,11,Berlin,26.04
2020-12-16,12,Brandenburg,35.69
2020-12-16,13,Mecklenburg-Vorpommern,33.300000000000004
2020-12-16,14,Sachsen,37.38
2020-12-16,15,Sachsen-Anhalt,31.92
2020-12-16,16,Thüringen,36.800000000000004
2020-12-17,1,Schleswig-Holstein,37
2020-12-17,2,Hamburg,30.4
2020-12-17,3,Niedersachsen,31.45
2020-12-17,4,Bremen,22.12
2020-12-17,5,Nordrhein-Westfalen,31.150000000000002
2020-12-17,6,Hessen,29.52
2020-12-17,7,Rheinland-Pfalz,28.56
2020-12-17,8,Baden-Württemberg,34.71
2020-12-17,9,Bayern,30.4
2020-12-17,10,Saarland,28.71
2020-12-17,11,Berlin,26.04
2020-12-17,12,Brandenburg,35.69
2020-12-17,13,Mecklenburg-Vorpommern,33.300000000000004
2020-12-17,14,Sachsen,37.38
2020-12-17,15,Sachsen-Anhalt,31.92
2020-12-17,16,Thüringen,36.800000000000004
2020-12-18,1,Schleswig-Holstein,37
2020-12-18,2,Hamburg,30.4
2020-12-18,3,Niedersachsen,31.45
2020-12-18,4,Bremen,22.12
2020-12-18,5,Nordrhein-Westfalen,31.150000000000002
2020-12-18,6,Hessen,29.52
2020-12-18,7,Rheinland-Pfalz,28.56
2020-12-18,8,Baden-Württemberg,34.71
2020-12-18,9,Bayern,30.4
2020-12-18,10,Saarland,28.71
2020-12-18,11,Berlin,26.04
2020-12-18,12,Brandenburg,35.69
2020-12-18,13,Mecklenburg-Vorpommern,33.300000000000004
2020-12-18,14,Sachsen,37.38
2020-12-18,15,Sachsen-Anhalt,31.92
2020-12-18,16,Thüringen,36.800000000000004
2020-12-19,1,Schleswig-Holstein,37
2020-12-19,2,Hamburg,30.4
2020-12-19,3,Niedersachsen,31.45
2020-12-19,4,Bremen,22.12
2020-12-19,5,Nordrhein-Westfalen,31.150000000000002
2020-12-19,6,Hessen,29.52
2020-12-19,7,Rheinland-Pfalz,28.56
2020-12-19,8,Baden-Württemberg,34.71
2020-12-19,9,Bayern,30.4
2020-12-19,10,Saarland,28.71
2020-12-19,11,Berlin,26.04
2020-12-19,12,Brandenburg,35.69
2020-12-19,13,Mecklenburg-Vorpommern,33.300000000000004
2020-12-19,14,Sachsen,37.38
2020-12-19,15,Sachsen-Anhalt,31.92
2020-12-19,16,Thüringen,36.800000000000004
2020-12-20,1,Schleswig-Holstein,37
2020-12-20,2,Hamburg,30.4
2020-12-20,3,Niedersachsen,31.45
2020-12-20,4,Bremen,22.12
2020-12-20,5,Nordrhein-Westfalen,31.150000000000002
2020-12-20,6,Hessen,29.52
2020-12-20,7,Rheinland-Pfalz,28.56
2020-12-20,8,Baden-Württemberg,34.71
2020-12-20,9,Bayern,30.4
2020-12-20,10,Saarland,28.71
2020-12-20,11,Berlin,26.04
2020-12-20,12,Brandenburg,35.69
2020-12-20,13,Mecklenburg-Vorpommern,33.300000000000004
2020-12-20,14,Sachsen,37.38
2020-12-20,15,Sachsen-Anhalt,31.92
2020-12-20,16,Thüringen,36.800000000000004
2020-12-21,1,Schleswig-Holstein,32
2020-12-21,2,Hamburg,26.599999999999998
2020-12-21,3,Niedersachsen,26.349999999999998
2020-12-21,4,Bremen,18.96
2020-12-21,5,Nordrhein-Westfalen,27.59
2020-12-21,6,Hessen,26.24
2020-12-21,7,Rheinland-Pfalz,24.36
2020-12-21,8,Baden-Württemberg,29.37
2020-12-21,9,Bayern,25.84
2020-12-21,10,Saarland,26.1
2020-12-21,11,Berlin,21.84
2020-12-21,12,Brandenburg,30.709999999999997
2020-12-21,13,Mecklenburg-Vorpommern,27.900000000000002
2020-12-21,14,Sachsen,32.93
2020-12-21,15,Sachsen-Anhalt,26.6
2020-12-21,16,Thüringen,36.800000000000004
2020-12-22,1,Schleswig-Holstein,32
2020-12-22,2,Hamburg,26.599999999999998
2020-12-22,3,Niedersachsen,26.349999999999998
2020-12-22,4,Bremen,18.96
2020-12-22,5,Nordrhein-Westfalen,27.59
2020-12-22,6,Hessen,26.24
2020-12-22,7,Rheinland-Pfalz,24.36
2020-12-22,8,Baden-Württemberg,29.37
2020-12-22,9,Bayern,25.84
2020-12-22,10,Saarland,26.1
2020-12-22,11,Berlin,21.84
2020-12-22,12,Brandenburg,30.709999999999997
2020-12-22,13,Mecklenburg-Vorpommern,27.900000000000002
2020-12-22,14,Sachsen,32.93
2020-12-22,15,Sachsen-Anhalt,26.6
2020-12-22,16,Thüringen,36.800000000000004
2020-12-23,1,Schleswig-Holstein,32
2020-12-23,2,Hamburg,26.599999999999998
2020-12-23,3,Niedersachsen,26.349999999999998
2020-12-23,4,Bremen,18.96
2020-12-23,5,Nordrhein-Westfalen,27.59
2020-12-23,6,Hessen,26.24
2020-12-23,7,Rheinland-Pfalz,24.36
2020-12-23,8,Baden-Württemberg,29.37
2020-12-23,9,Bayern,25.84
2020-12-23,10,Saarland,26.1
2020-12-23,11,Berlin,21.84
2020-12-23,12,Brandenburg,30.709999999999997
2020-12-23,13,Mecklenburg-Vorpommern,27.900000000000002
2020-12-23,14,Sachsen,32.93
2020-12-23,15,Sachsen-Anhalt,26.6
2020-12-23,16,Thüringen,36.800000000000004
2020-12-24,1,Schleswig-Holstein,32
2020-12-24,2,Hamburg,26.599999999999998
2020-12-24,3,Niedersachsen,26.349999999999998
2020-12-24,4,Bremen,18.96
2020-12-24,5,Nordrhein-Westfalen,27.59
2020-12-24,6,Hessen,26.24
2020-12-24,7,Rheinland-Pfalz,24.36
2020-12-24,8,Baden-Württemberg,29.37
2020-12-24,9,Bayern,25.84
2020-12-24,10,Saarland,26.1
2020-12-24,11,Berlin,21.84
2020-12-24,12,Brandenburg,30.709999999999997
2020-12-24,13,Mecklenburg-Vorpommern,27.900000000000002
2020-12-24,14,Sachsen,32.93
2020-12-24,15,Sachsen-Anhalt,26.6
2020-12-24,16,Thüringen,36.800000000000004
2020-12-25,1,Schleswig-Holstein,32
2020-12-25,2,Hamburg,26.599999999999998
2020-12-25,3,Niedersachsen,26.349999999999998
2020-12-25,4,Bremen,18.96
2020-12-25,5,Nordrhein-Westfalen,27.59
2020-12-25,6,Hessen,26.24
2020-12-25,7,Rheinland-Pfalz,24.36
2020-12-25,8,Baden-Württemberg,29.37
2020-12-25,9,Bayern,25.84
2020-12-25,10,Saarland,26.1
2020-12-25,11,Berlin,21.84
2020-12-25,12,Brandenburg,30.709999999999997
2020-12-25,13,Mecklenburg-Vorpommern,27.900000000000002
2020-12-25,14,Sachsen,32.93
2020-12-25,15,Sachsen-Anhalt,26.6
2020-12-25,16,Thüringen,36.800000000000004
2020-12-26,1,Schleswig-Holstein,32
2020-12-26,2,Hamburg,26.599999999999998
2020-12-26,3,Niedersachsen,26.349999999999998
2020-12-26,4,Bremen,18.96
2020-12-26,5,Nordrhein-Westfalen,27.59
2020-12-26,6,Hessen,26.24
2020-12-26,7,Rheinland-Pfalz,24.36
2020-12-26,8,Baden-Württemberg,29.37
2020-12-26,9,Bayern,25.84
2020-12-26,10,Saarland,26.1
2020-12-26,11,Berlin,21.84
2020-12-26,12,Brandenburg,30.709999999999997
2020-12-26,13,Mecklenburg-Vorpommern,27.900000000000002
2020-12-26,14,Sachsen,32.93
2020-12-26,15,Sachsen-Anhalt,26.6
2020-12-26,16,Thüringen,36.800000000000004
2020-12-27,1,Schleswig-Holstein,32
2020-12-27,2,Hamburg,26.599999999999998
2020-12-27,3,Niedersachsen,26.349999999999998
2020-12-27,4,Bremen,18.96
2020-12-27,5,Nordrhein-Westfalen,27.59
2020-12-27,6,Hessen,26.24
2020-12-27,7,Rheinland-Pfalz,24.36
2020-12-27,8,Baden-Württemberg,29.37
2020-12-27,9,Bayern,25.84
2020-12-27,10,Saarland,26.1
2020-12-27,11,Berlin,21.84
2020-12-27,12,Brandenburg,30.709999999999997
2020-12-27,13,Mecklenburg-Vorpommern,27.900000000000002
2020-12-27,14,Sachsen,32.93
2020-12-27,15,Sachsen-Anhalt,26.6
2020-12-27,16,Thüringen,36.800000000000004
2020-12-28,NA,NA,NA
2020-12-29,NA,NA,NA
2020-12-30,NA,NA,NA
2020-12-31,NA,NA,NA
2021-01-01,1,Schleswig-Holstein,40
2021-01-01,2,Hamburg,34.199999999999996
2021-01-01,3,Niedersachsen,37.4
2021-01-01,4,Bremen,28.44
2021-01-01,5,Nordrhein-Westfalen,37.38
2021-01-01,6,Hessen,35.26
2021-01-01,7,Rheinland-Pfalz,33.6
2021-01-01,8,Baden-Württemberg,40.94
2021-01-01,9,Bayern,35.72
2021-01-01,10,Saarland,33.06
2021-01-01,11,Berlin,28.56
2021-01-01,12,Brandenburg,39.839999999999996
2021-01-01,13,Mecklenburg-Vorpommern,43.2
2021-01-01,14,Sachsen,37.38
2021-01-01,15,Sachsen-Anhalt,35.72
2021-01-01,16,Thüringen,45.080000000000005
2021-01-02,1,Schleswig-Holstein,40
2021-01-02,2,Hamburg,34.199999999999996
2021-01-02,3,Niedersachsen,37.4
2021-01-02,4,Bremen,28.44
2021-01-02,5,Nordrhein-Westfalen,37.38
2021-01-02,6,Hessen,35.26
2021-01-02,7,Rheinland-Pfalz,33.6
2021-01-02,8,Baden-Württemberg,40.94
2021-01-02,9,Bayern,35.72
2021-01-02,10,Saarland,33.06
2021-01-02,11,Berlin,28.56
2021-01-02,12,Brandenburg,39.839999999999996
2021-01-02,13,Mecklenburg-Vorpommern,43.2
2021-01-02,14,Sachsen,37.38
2021-01-02,15,Sachsen-Anhalt,35.72
2021-01-02,16,Thüringen,45.080000000000005
2021-01-03,1,Schleswig-Holstein,40
2021-01-03,2,Hamburg,34.199999999999996
2021-01-03,3,Niedersachsen,37.4
2021-01-03,4,Bremen,28.44
2021-01-03,5,Nordrhein-Westfalen,37.38
2021-01-03,6,Hessen,35.26
2021-01-03,7,Rheinland-Pfalz,33.6
2021-01-03,8,Baden-Württemberg,40.94
2021-01-03,9,Bayern,35.72
2021-01-03,10,Saarland,33.06
2021-01-03,11,Berlin,28.56
2021-01-03,12,Brandenburg,39.839999999999996
2021-01-03,13,Mecklenburg-Vorpommern,43.2
2021-01-03,14,Sachsen,37.38
2021-01-03,15,Sachsen-Anhalt,35.72
2021-01-03,16,Thüringen,45.080000000000005
2021-01-04,1,Schleswig-Holstein,32
2021-01-04,2,Hamburg,25.65
2021-01-04,3,Niedersachsen,30.599999999999998
2021-01-04,4,Bremen,23.700000000000003
2021-01-04,5,Nordrhein-Westfalen,28.48
2021-01-04,6,Hessen,27.06
2021-01-04,7,Rheinland-Pfalz,28.56
2021-01-04,8,Baden-Württemberg,29.37
2021-01-04,9,Bayern,31.16
2021-01-04,10,Saarland,23.49
2021-01-04,11,Berlin,25.2
2021-01-04,12,Brandenburg,33.199999999999996
2021-01-04,13,Mecklenburg-Vorpommern,35.1
2021-01-04,14,Sachsen,31.150000000000002
2021-01-04,15,Sachsen-Anhalt,31.16
2021-01-04,16,Thüringen,34.96
2021-01-05,1,Schleswig-Holstein,32
2021-01-05,2,Hamburg,25.65
2021-01-05,3,Niedersachsen,30.599999999999998
2021-01-05,4,Bremen,23.700000000000003
2021-01-05,5,Nordrhein-Westfalen,28.48
2021-01-05,6,Hessen,27.06
2021-01-05,7,Rheinland-Pfalz,28.56
2021-01-05,8,Baden-Württemberg,29.37
2021-01-05,9,Bayern,31.16
2021-01-05,10,Saarland,23.49
2021-01-05,11,Berlin,25.2
2021-01-05,12,Brandenburg,33.199999999999996
2021-01-05,13,Mecklenburg-Vorpommern,35.1
2021-01-05,14,Sachsen,31.150000000000002
2021-01-05,15,Sachsen-Anhalt,31.16
2021-01-05,16,Thüringen,34.96
2021-01-06,1,Schleswig-Holstein,32
2021-01-06,2,Hamburg,25.65
2021-01-06,3,Niedersachsen,30.599999999999998
2021-01-06,4,Bremen,23.700000000000003
2021-01-06,5,Nordrhein-Westfalen,28.48
2021-01-06,6,Hessen,27.06
2021-01-06,7,Rheinland-Pfalz,28.56
2021-01-06,8,Baden-Württemberg,29.37
2021-01-06,9,Bayern,31.16
2021-01-06,10,Saarland,23.49
2021-01-06,11,Berlin,25.2
2021-01-06,12,Brandenburg,33.199999999999996
2021-01-06,13,Mecklenburg-Vorpommern,35.1
2021-01-06,14,Sachsen,31.150000000000002
2021-01-06,15,Sachsen-Anhalt,31.16
2021-01-06,16,Thüringen,34.96
2021-01-07,1,Schleswig-Holstein,32
2021-01-07,2,Hamburg,25.65
2021-01-07,3,Niedersachsen,30.599999999999998
2021-01-07,4,Bremen,23.700000000000003
2021-01-07,5,Nordrhein-Westfalen,28.48
2021-01-07,6,Hessen,27.06
2021-01-07,7,Rheinland-Pfalz,28.56
2021-01-07,8,Baden-Württemberg,29.37
2021-01-07,9,Bayern,31.16
2021-01-07,10,Saarland,23.49
2021-01-07,11,Berlin,25.2
2021-01-07,12,Brandenburg,33.199999999999996
2021-01-07,13,Mecklenburg-Vorpommern,35.1
2021-01-07,14,Sachsen,31.150000000000002
2021-01-07,15,Sachsen-Anhalt,31.16
2021-01-07,16,Thüringen,34.96
2021-01-08,1,Schleswig-Holstein,32
2021-01-08,2,Hamburg,25.65
2021-01-08,3,Niedersachsen,30.599999999999998
2021-01-08,4,Bremen,23.700000000000003
2021-01-08,5,Nordrhein-Westfalen,28.48
2021-01-08,6,Hessen,27.06
2021-01-08,7,Rheinland-Pfalz,28.56
2021-01-08,8,Baden-Württemberg,29.37
2021-01-08,9,Bayern,31.16
2021-01-08,10,Saarland,23.49
2021-01-08,11,Berlin,25.2
2021-01-08,12,Brandenburg,33.199999999999996
2021-01-08,13,Mecklenburg-Vorpommern,35.1
2021-01-08,14,Sachsen,31.150000000000002
2021-01-08,15,Sachsen-Anhalt,31.16
2021-01-08,16,Thüringen,34.96
2021-01-09,1,Schleswig-Holstein,32
2021-01-09,2,Hamburg,25.65
2021-01-09,3,Niedersachsen,30.599999999999998
2021-01-09,4,Bremen,23.700000000000003
2021-01-09,5,Nordrhein-Westfalen,28.48
2021-01-09,6,Hessen,27.06
2021-01-09,7,Rheinland-Pfalz,28.56
2021-01-09,8,Baden-Württemberg,29.37
2021-01-09,9,Bayern,31.16
2021-01-09,10,Saarland,23.49
2021-01-09,11,Berlin,25.2
2021-01-09,12,Brandenburg,33.199999999999996
2021-01-09,13,Mecklenburg-Vorpommern,35.1
2021-01-09,14,Sachsen,31.150000000000002
2021-01-09,15,Sachsen-Anhalt,31.16
2021-01-09,16,Thüringen,34.96
2021-01-10,1,Schleswig-Holstein,32
2021-01-10,2,Hamburg,25.65
2021-01-10,3,Niedersachsen,30.599999999999998
2021-01-10,4,Bremen,23.700000000000003
2021-01-10,5,Nordrhein-Westfalen,28.48
2021-01-10,6,Hessen,27.06
2021-01-10,7,Rheinland-Pfalz,28.56
2021-01-10,8,Baden-Württemberg,29.37
2021-01-10,9,Bayern,31.16
2021-01-10,10,Saarland,23.49
2021-01-10,11,Berlin,25.2
2021-01-10,12,Brandenburg,33.199999999999996
2021-01-10,13,Mecklenburg-Vorpommern,35.1
2021-01-10,14,Sachsen,31.150000000000002
2021-01-10,15,Sachsen-Anhalt,31.16
2021-01-10,16,Thüringen,34.96
2021-01-11,1,Schleswig-Holstein,37
2021-01-11,2,Hamburg,34.199999999999996
2021-01-11,3,Niedersachsen,34
2021-01-11,4,Bremen,28.44
2021-01-11,5,Nordrhein-Westfalen,30.26
2021-01-11,6,Hessen,27.88
2021-01-11,7,Rheinland-Pfalz,29.4
2021-01-11,8,Baden-Württemberg,32.04
2021-01-11,9,Bayern,29.64
2021-01-11,10,Saarland,25.23
2021-01-11,11,Berlin,27.72
2021-01-11,12,Brandenburg,35.69
2021-01-11,13,Mecklenburg-Vorpommern,39.6
2021-01-11,14,Sachsen,33.82
2021-01-11,15,Sachsen-Anhalt,30.4
2021-01-11,16,Thüringen,35.88
2021-01-12,1,Schleswig-Holstein,37
2021-01-12,2,Hamburg,34.199999999999996
2021-01-12,3,Niedersachsen,34
2021-01-12,4,Bremen,28.44
2021-01-12,5,Nordrhein-Westfalen,30.26
2021-01-12,6,Hessen,27.88
2021-01-12,7,Rheinland-Pfalz,29.4
2021-01-12,8,Baden-Württemberg,32.04
2021-01-12,9,Bayern,29.64
2021-01-12,10,Saarland,25.23
2021-01-12,11,Berlin,27.72
2021-01-12,12,Brandenburg,35.69
2021-01-12,13,Mecklenburg-Vorpommern,39.6
2021-01-12,14,Sachsen,33.82
2021-01-12,15,Sachsen-Anhalt,30.4
2021-01-12,16,Thüringen,35.88
2021-01-13,1,Schleswig-Holstein,37
2021-01-13,2,Hamburg,34.199999999999996
2021-01-13,3,Niedersachsen,34
2021-01-13,4,Bremen,28.44
2021-01-13,5,Nordrhein-Westfalen,30.26
2021-01-13,6,Hessen,27.88
2021-01-13,7,Rheinland-Pfalz,29.4
2021-01-13,8,Baden-Württemberg,32.04
2021-01-13,9,Bayern,29.64
2021-01-13,10,Saarland,25.23
2021-01-13,11,Berlin,27.72
2021-01-13,12,Brandenburg,35.69
2021-01-13,13,Mecklenburg-Vorpommern,39.6
2021-01-13,14,Sachsen,33.82
2021-01-13,15,Sachsen-Anhalt,30.4
2021-01-13,16,Thüringen,35.88
2021-01-14,1,Schleswig-Holstein,37
2021-01-14,2,Hamburg,34.199999999999996
2021-01-14,3,Niedersachsen,34
2021-01-14,4,Bremen,28.44
2021-01-14,5,Nordrhein-Westfalen,30.26
2021-01-14,6,Hessen,27.88
2021-01-14,7,Rheinland-Pfalz,29.4
2021-01-14,8,Baden-Württemberg,32.04
2021-01-14,9,Bayern,29.64
2021-01-14,10,Saarland,25.23
2021-01-14,11,Berlin,27.72
2021-01-14,12,Brandenburg,35.69
2021-01-14,13,Mecklenburg-Vorpommern,39.6
2021-01-14,14,Sachsen,33.82
2021-01-14,15,Sachsen-Anhalt,30.4
2021-01-14,16,Thüringen,35.88
2021-01-15,1,Schleswig-Holstein,37
2021-01-15,2,Hamburg,34.199999999999996
2021-01-15,3,Niedersachsen,34
2021-01-15,4,Bremen,28.44
2021-01-15,5,Nordrhein-Westfalen,30.26
2021-01-15,6,Hessen,27.88
2021-01-15,7,Rheinland-Pfalz,29.4
2021-01-15,8,Baden-Württemberg,32.04
2021-01-15,9,Bayern,29.64
2021-01-15,10,Saarland,25.23
2021-01-15,11,Berlin,27.72
2021-01-15,12,Brandenburg,35.69
2021-01-15,13,Mecklenburg-Vorpommern,39.6
